openalex_snapshot_date,peeringdb_rec_snapshot_date,macro_reference_year,period,iso_i,iso_j,coauth_full,coauth_fractional,association_strength,log1p_association_strength,knowledge_edge_present,network_primary_defined,network_defined_excluding_ambiguous_ixps,shared_asn_count,inverse_ubiquity_weighted_shared_asns,asn_jaccard_similarity,asn_cosine_similarity,inverse_ubiquity_excluding_asns_ge_25pct,inverse_ubiquity_excluding_asns_ge_50pct,inverse_ubiquity_excluding_ambiguous_ixps,shared_asn_count_operational_only,shared_asn_count_zero_coded_55,inverse_ubiquity_zero_coded_55,member_asns_i,member_asns_j,member_asn_geometric_mean,log_member_asn_geometric_mean,log1p_member_asn_geometric_mean,shared_rec_any,shared_rec_count,shared_recs,shared_rec_any_2021,shared_rec_count_2021,shared_recs_2021,rec_tie_changed_2021_to_2025,distance_capital_km,log_distance_capital_km,distance_population_weighted_km,contiguous_border,common_official_language,gdp_current_usd_i,gdp_current_usd_j,gdp_geometric_mean,log_gdp_geometric_mean,population_i,population_j,population_geometric_mean,log_population_geometric_mean,h2_control_complete,h2_outcome_defined,h2_model_complete
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,ZA,2,1.1,1.128260741968865,0.7553050930940256,1,0,0,,,,,,,,,0,0.0,0,635,0.0,,0.0,1,1,SADC,1,1,SADC,0,298.9869079589844,5.700399786341694,618.0504770282507,1,1,5160679612.81734,427184325997.307,46952757555.75404,24.572407774757792,1256174.0,64747319.0,9018530.850282988,16.014792001864162,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,SS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,,,,,,5160679612.81734,,,,1256174.0,12188788.0,3912957.778600735,15.179804111101301,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,SD,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,4,0.0,,0.0,1,1,COMESA,1,1,COMESA,0,4664.04248046875,8.447637836151102,4595.217359661865,0,0,5160679612.81734,60162634574.4689,17620444991.59545,23.592325712050155,1256174.0,51662147.0,8055845.445735537,15.90190852820836,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,TZ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,43,0.0,,0.0,1,1,SADC,1,1,SADC,0,2296.8232421875,7.739282248133701,2364.404577300596,0,1,5160679612.81734,90143496090.4411,21568535010.566177,23.794501377125613,1256174.0,70545865.0,9413707.102970116,16.0576773875391,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,TG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,9,0.0,,0.0,0,0,,0,0,,0,4838.556640625,8.484371740488916,4967.701215303421,0,0,5160679612.81734,11889949067.4697,7833276310.071503,22.781646689836577,1256174.0,8591626.0,3285205.8076966805,15.004939858683176,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,TN,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,4,0.0,,0.0,1,1,COMESA,1,1,COMESA,0,7363.9619140625,8.904353370430645,7289.220938674545,0,0,5160679612.81734,57502836548.0878,17226541041.45358,23.569717115240778,1256174.0,12348573.0,3938522.1009538593,15.186316109625288,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,UG,1,0.3333333333333333,2.312788911685635,1.1977904061310962,1,0,0,,,,,,,,,0,0.0,0,25,0.0,,0.0,1,1,COMESA,1,1,COMESA,0,2972.053466796875,7.997008395849743,3023.2956180639267,0,1,5160679612.81734,61985829288.1496,17885441160.086872,23.607252875838327,1256174.0,51384894.0,8034199.887702322,15.899217973813704,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,ZM,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,12,0.0,,0.0,1,2,COMESA|SADC,1,2,COMESA|SADC,0,1245.483642578125,7.127279201398912,1409.1142439877271,0,1,5160679612.81734,28879806220.1264,12208170509.22544,23.225371278398303,1256174.0,21913874.0,5246678.831229905,15.473105830814482,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,SZ,ZW,1,0.1,1.1442672116084085,0.7627978677226395,1,0,0,,,,,,,,,0,0.0,0,2,0.0,,0.0,1,2,COMESA|SADC,1,2,COMESA|SADC,0,946.0820922851562,6.852329343600977,890.803393727231,0,1,5160679612.81734,51215643905.5886,16257537616.77591,23.51182249151551,1256174.0,16950795.0,4614449.908529727,15.34470322239637,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,GA,1,0.06666666666666667,1.4344255365074157,0.8897108094024151,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,8,4.898979485566356,1.5890269151739727,1.774779367402814,0,0,,0,0,,0,3399.254150390625,8.131311319007507,3372.1990793605805,0,0,126358758448.356,21427119323.2764,52033683271.64611,24.67515710104894,135472051.0,2593130.0,18742909.04874774,16.746326054784276,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,GM,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,2,2.449489742783178,0.8958797346140274,1.2382263194623326,0,0,,0,0,,0,6064.751953125,8.710248922458536,6033.30879879551,0,1,126358758448.356,2593673987.53306,18103409206.126736,23.61936611141147,135472051.0,2822093.0,19552870.04055269,16.788632638764188,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,GH,4,0.20805860805860804,0.10787287098760805,0.10244184436645082,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,39,10.816653826391969,2.381086967398878,2.4695098776853435,0,0,,0,0,,0,4330.11669921875,8.373349771954082,4376.5312104770655,0,1,126358758448.356,114209905278.717,120130852962.605,25.511847426984172,135472051.0,35064272.0,68921903.95412675,18.048484594810137,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,GN,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,4,3.4641016151377544,1.2424533248940002,1.496067988067636,0,0,,0,0,,0,5985.6015625,8.697112124637018,5660.51068506813,0,0,126358758448.356,28346024753.2924,59847877947.11183,24.8150718121332,135472051.0,15099727.0,45228210.07103948,17.6272315667386,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,GW,0,0.0,,,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,5962.67431640625,8.693274370225224,5946.803681096077,0,0,126358758448.356,2527930272.92988,17872496488.49968,23.60652885913021,135472051.0,2249515.0,17456987.449307084,16.675250553357646,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,ET,KE,9,2.761904761904762,2.375518065396343,1.2165488134026177,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,171,22.64950330581225,3.1201379225853847,3.163342112848996,1,2,COMESA|IGAD,1,2,COMESA|IGAD,0,1171.2803955078125,7.065852784556617,1225.97593168993,1,1,126358758448.356,135941278878.815,131062470681.00305,25.598939921906116,135472051.0,57532493.0,88283887.69109085,18.296068176569506,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,LS,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,3,3.0,1.0986122886681098,1.3862943611198906,0,0,,0,0,,0,4440.3427734375,8.398486853671072,4475.628721286774,0,1,126358758448.356,2573572920.05159,18033121719.60332,23.61547599947427,135472051.0,2363325.0,17893140.72290203,16.699927997533287,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,LR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,5475.2744140625,8.607997674718627,5434.498959236717,0,1,126358758448.356,5245938900.0,25746268201.429398,23.971555529337294,135472051.0,5731206.0,27864282.36153779,17.142856224537418,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,LY,2,2.0,4.927886183249066,1.7796676879526958,1,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,1,1,COMESA,1,1,COMESA,0,3733.013671875,8.224971141344255,3481.177703466034,0,0,126358758448.356,48098909613.6316,77959723585.31155,25.079458165983173,135472051.0,7458555.0,31787194.644169293,17.27457408250575,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MG,1,1.0,17.266692725858892,2.9050793318829573,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,5,3.872983346207417,1.354025100551105,1.5837063462908703,1,1,COMESA,1,1,COMESA,0,3249.451416015625,8.086241466004177,3315.7294112651825,0,0,126358758448.356,19620352035.7899,49791598925.54251,24.631112110471953,135472051.0,32740678.0,66599150.14315557,18.01420237481592,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MW,1,0.3333333333333333,1.6483343851221282,0.9739309084717034,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,12,6.0,1.791759469228055,1.9459101490553132,1,1,COMESA,1,1,COMESA,0,2620.964599609375,7.87129769678785,2691.663459603691,0,1,126358758448.356,14918276698.303,43417219185.325615,24.494121954788397,135472051.0,22216120.0,54860398.664812125,17.820302310396144,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,ML,1,0.01282051282051282,0.12863649327481083,0.12101026102465405,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,5,3.872983346207417,1.354025100551105,1.5837063462908703,0,0,,0,0,,0,5126.8369140625,8.542244162044794,5039.647626794815,0,0,126358758448.356,30069148580.7688,61640086650.36975,24.84457825314636,135472051.0,25198821.0,58427185.142293744,17.883291838499282,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,5993.22216796875,8.698384471015641,5874.047868024635,0,0,126358758448.356,11679910946.4371,38416910937.49151,24.371763588594494,135472051.0,5315065.0,26833612.443133984,17.105165855274063,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MU,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,21,7.937253933193772,2.0715673631957663,2.1902283756907677,1,1,COMESA,1,1,COMESA,0,3841.05810546875,8.253503155924466,3876.104042115974,0,1,126358758448.356,16157804491.7614,45184954518.40402,24.534030003735786,135472051.0,1243741.0,12980452.38744748,16.37895512128677,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MA,2,0.39999999999999997,0.2114784793837529,0.1918414975044134,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,6,4.242640687119285,1.4451858789480823,1.656825319317369,0,0,,0,0,,0,5422.10595703125,8.598239571924335,5387.259766406632,0,0,126358758448.356,182374250612.28,151804426418.7215,25.74585886102643,135472051.0,38430770.0,72154661.89657651,18.094322455047926,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,MZ,1,0.3333333333333333,3.6780141961728603,1.5428737028245183,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,18,7.3484692283495345,1.9944920232821373,2.1220781961103454,0,0,,0,0,,0,3955.59375,8.28288599535616,3407.694775867462,0,0,126358758448.356,22337997046.1913,53128161769.251686,24.695972978076508,135472051.0,35631653.0,69477284.86656846,18.056510420660093,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,NA,1,0.03571428571428571,0.09181898696454122,0.08784510072954893,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,6,4.242640687119285,1.4451858789480823,1.656825319317369,0,0,,0,0,,0,4242.3955078125,8.35288336694354,4222.27282482891,0,1,126358758448.356,15080340653.5276,43652412555.986145,24.499524388173995,135472051.0,3092816.0,20469248.322437637,16.83443423602712,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,NE,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,4038.119140625,8.303534303297603,3728.925783923912,0,0,126358758448.356,21646191388.2507,52299004473.841125,24.680243172919127,135472051.0,27917831.0,61498665.229754224,17.934526028959986,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,NG,24,12.186840120663652,2.3414811473144823,1.2064141659702743,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,153,21.42428528562855,3.0645251050302726,3.1101445361160467,0,0,,0,0,,0,3478.486328125,8.154352514962124,3665.9165788267132,0,1,126358758448.356,290794361542.112,191688326426.6336,25.979136590134097,135472051.0,237527782.0,179383320.84399843,19.00503553138275,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,RW,4,1.2097338935574231,2.4645272316885,1.242576182261797,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,15,6.708203932499369,1.90333124488516,2.0422852074542566,1,1,COMESA,1,1,COMESA,0,1561.97607421875,7.35370701288075,1610.694333208418,0,1,126358758448.356,16372132990.2271,45483649785.351074,24.540618752946393,135472051.0,14569341.0,44426776.91424836,17.60935292927483,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,EH,0,0.0,,,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,5812.767578125,8.667812083782273,5819.757097122192,0,0,126358758448.356,,,,135472051.0,,,,0,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,ET,ST,0,0.0,,,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,0,0,,0,0,,0,3692.7626953125,8.21413015481677,3707.0397176919937,0,0,126358758448.356,981293586.906408,11135305982.092617,23.133386616586016,135472051.0,240254.0,5705059.345962494,15.55686394367162,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SN,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,5,3.872983346207417,1.354025100551105,1.5837063462908703,0,0,,0,0,,0,6148.22314453125,8.723918399466843,6091.48302870407,0,0,126358758448.356,37006536238.3731,68382014986.068665,24.948375688200283,135472051.0,18931966.0,50643383.21520656,17.740319142715613,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SC,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,1,1,COMESA,1,1,COMESA,0,2392.71435546875,7.780183714076016,2416.1328936769487,0,1,126358758448.356,2387022853.48583,17367246303.151268,23.577851872861714,135472051.0,122730.0,4077558.6837260844,15.221009005458617,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SL,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,,0,0,0.0,3,5,3.872983346207417,1.354025100551105,1.5837063462908703,0,0,,0,0,,0,5727.9482421875,8.653112672668705,5660.1345551483155,0,1,126358758448.356,7464157904.43509,30710938208.83531,24.14788472152953,135472051.0,8819794.0,34566393.83241321,17.358392491513413,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SO,2,0.3406862745098039,3.9984989386249024,1.6091376550863545,1,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,1,2,COMESA|IGAD,1,2,COMESA|IGAD,0,1063.1839599609375,6.969023420717265,1000.0236619990349,1,1,126358758448.356,12995200000.2658,40522306669.55747,24.425118441398574,135472051.0,19654739.0,51601044.60376446,17.75905247450588,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,ZA,13,4.866666666666666,0.8954170001004688,0.6394388671497848,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,635,43.64630568559039,3.776118643780401,3.798771564494944,0,0,,0,0,,0,4037.99853515625,8.303504436108044,4482.042022189712,0,1,126358758448.356,427184325997.307,232332694775.4394,26.171436210579262,135472051.0,64747319.0,93656030.78115828,18.355139381803486,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,3,0,0.0,,0.0,1,1,IGAD,1,1,IGAD,0,,,,,,126358758448.356,,,,135472051.0,12188788.0,40635453.84961497,17.520151491040625,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,ET,SD,1,0.3333333333333333,0.6333767221251433,0.49064948066205366,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,4,3.4641016151377544,1.2424533248940002,1.496067988067636,1,2,COMESA|IGAD,1,2,COMESA|IGAD,0,996.0536499023438,6.90380112149771,1017.0994621026754,1,0,126358758448.356,60162634574.4689,87189883643.75783,25.19135414787163,135472051.0,51662147.0,83658693.58980869,18.242255908147683,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,TZ,4,0.7619047619047619,1.2182869034564212,0.7967352328876913,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,43,11.357816691600547,2.429906202180836,2.51428879335193,0,0,,0,0,,0,1728.38232421875,7.454941177332696,1766.9880073698043,0,1,126358758448.356,90143496090.4411,106725911793.63318,25.393529812947087,135472051.0,70545865.0,97759874.28960368,18.39802476747842,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,TG,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,9,5.196152422706632,1.6479184330021646,1.823928522430647,0,0,,0,0,,0,4145.76318359375,8.329842172115384,4161.894589248848,0,0,126358758448.356,11889949067.4697,38760794653.61436,24.38067512565805,135472051.0,8591626.0,34116347.92361172,17.345287238622497,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,TN,1,0.16666666666666666,0.10188220774590064,0.0970198154948544,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,4,3.4641016151377544,1.2424533248940002,1.496067988067636,1,1,COMESA,1,1,COMESA,0,4227.802734375,8.349437688942103,4143.043478131485,0,0,126358758448.356,57502836548.0878,85240759226.29457,25.16874555106225,135472051.0,12348573.0,40900935.33445443,17.52666348956461,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,UG,5,0.7692577030812324,0.9574278309234601,0.6716312802202736,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,25,8.660254037844387,2.1587440567681555,2.2680199457921404,1,2,COMESA|IGAD,1,2,COMESA|IGAD,0,1192.017822265625,7.083402799078643,1208.9869848984242,0,1,126358758448.356,61985829288.1496,88501143666.29578,25.2062813116598,135472051.0,51384894.0,83433907.85884115,18.239565353753026,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,ZM,4,0.6128205128205128,0.6435691987014625,0.4968702177088215,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,12,6.0,1.791759469228055,1.9459101490553132,1,1,COMESA,1,1,COMESA,0,2967.015625,7.995311886539173,2867.177364840412,0,1,126358758448.356,28879806220.1264,60408744881.881805,24.824399714219773,135472051.0,21913874.0,54485938.150458366,17.813453210753803,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,ET,ZW,2,0.26666666666666666,0.5473600902484772,0.43655031131067756,1,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,3,2,2.449489742783178,0.8958797346140274,1.2382263194623326,1,1,COMESA,1,1,COMESA,0,3112.01953125,8.043027161387199,3251.7090067022323,0,1,126358758448.356,51215643905.5886,80445914607.53793,25.11085092733698,135472051.0,16950795.0,47920339.7810423,17.685050602335693,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,GM,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,8,2,4.0,1.3862943611198906,1.6094379124341003,0,0,,0,0,,0,3221.035888671875,8.077458291359122,3272.5190602897164,0,0,21427119323.2764,2593673987.53306,7454861636.311501,22.73213222513997,2593130.0,2822093.0,2705190.200538587,14.810682782222784,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,GH,1,0.1,0.8952842023758191,0.6393688021577896,1,1,1,3,0.15542521994134897,0.06818181818181818,0.16984155512168936,0,0.09090909090909091,0.15542521994134897,3,3,0.15542521994134897,8,39,17.663521732655695,2.8715015939047412,2.926570909265194,0,0,,0,0,,0,1218.32861328125,7.105235209320508,1395.7230659172296,0,0,21427119323.2764,114209905278.717,49469073857.38249,24.624613540712673,2593130.0,35064272.0,9535523.87922971,16.070534738268734,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,GN,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.2,0.35355339059327373,0,0,0.06451612903225806,2,2,0.06451612903225806,8,4,5.656854249492381,1.7328679513998633,1.8956470380559713,0,0,,0,0,,0,2963.486083984375,7.994121585412708,2749.3822499507905,0,1,21427119323.2764,28346024753.2924,24644951911.686558,23.927837925861702,2593130.0,15099727.0,6257439.9777792515,15.649281710197197,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,GW,0,0.0,,,0,0,0,,,,,,,,,0,0.0,8,0,0.0,,0.0,0,0,,0,0,,0,3049.630859375,8.022775832563656,3116.2129186023235,0,0,21427119323.2764,2527930272.92988,7359773338.832604,22.719294972858712,2593130.0,2249515.0,2415219.416937103,14.697300696816242,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,GA,KE,0,0.0,0.0,0.0,0,1,1,3,0.15542521994134897,0.017045454545454544,0.08111071056538127,0,0.09090909090909091,0.15542521994134897,3,3,0.15542521994134897,8,171,36.98648401781386,3.610552549091248,3.63723041271418,0,0,,0,0,,0,3056.882080078125,8.025150747407276,3022.5008564457894,0,0,21427119323.2764,135941278878.815,53970640199.04862,24.711706035634617,2593130.0,57532493.0,12214304.46538361,16.318118320028102,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,LS,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,8,3,4.898979485566356,1.5890269151739727,1.774779367402814,0,0,,0,0,,0,3822.708251953125,8.248714416882482,3764.59449104681,0,0,21427119323.2764,2573572920.05159,7425917724.099715,22.72824211320277,2593130.0,2363325.0,2475562.3517193017,14.721978140991885,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,LR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,8,0,0.0,,0.0,0,0,,0,0,,0,2337.249755859375,7.756730199115061,2369.7499874459268,0,0,21427119323.2764,5245938900.0,10602139348.872818,23.084321643065795,2593130.0,5731206.0,3855095.6168141924,15.164906367996014,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,LY,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,8,0,0.0,,0.0,0,0,,0,0,,0,3621.37060546875,8.194607853456475,3655.109179072094,0,0,21427119323.2764,48098909613.6316,32103287613.74403,24.192224279711674,2593130.0,7458555.0,4397840.689150756,15.296624225964349,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.18181818181818182,0.31622776601683794,0,0,0.06451612903225806,2,2,0.06451612903225806,8,5,6.324555320336759,1.8444397270569681,1.9912324459391175,0,0,,0,0,,0,4679.32177734375,8.450908459038873,4619.27271863327,0,1,21427119323.2764,19620352035.7899,20503844133.126823,23.743878224200454,2593130.0,32740678.0,9214164.87491623,16.036252518274516,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MW,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.1111111111111111,0.20412414523193154,0,0,0.06451612903225806,2,2,0.06451612903225806,8,12,9.797958971132712,2.282174095733918,2.37935713211604,0,0,,0,0,,0,3127.51953125,8.047995487325563,3129.9385106051445,0,0,21427119323.2764,14918276698.303,17878917610.196438,23.6068880685169,2593130.0,22216120.0,7590078.211428391,15.84235245385474,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,ML,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.18181818181818182,0.31622776601683794,0,0,0.06451612903225806,2,2,0.06451612903225806,8,5,6.324555320336759,1.8444397270569681,1.9912324459391175,0,0,,0,0,,0,2357.095458984375,7.765185402321525,2410.1452612922667,0,1,21427119323.2764,30069148580.7688,25382971350.680367,23.95734436687486,2593130.0,25198821.0,8083552.356466184,15.905341981957877,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,8,0,0.0,,0.0,0,0,,0,0,,0,3407.87744140625,8.133844925273875,3399.8140915844915,0,0,21427119323.2764,11679910946.4371,15819824447.020578,23.484529702322995,2593130.0,5315065.0,3712499.7647744035,15.12721599873266,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MU,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.07407407407407407,0.1543033499620919,0,0,0.06451612903225806,2,2,0.06451612903225806,8,21,12.96148139681572,2.5619819897016294,2.636302208954599,0,0,,0,0,,0,5713.48583984375,8.650584596215579,5637.454775531196,0,1,21427119323.2764,16157804491.7614,18606859080.649345,23.646796117464287,2593130.0,1243741.0,1795879.1995370958,14.401005264745365,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MA,1,0.047619047619047616,0.43473165592499036,0.36097783236961756,1,1,1,2,0.06451612903225806,0.16666666666666666,0.2886751345948129,0,0,0.06451612903225806,2,2,0.06451612903225806,8,6,6.928203230275509,1.9356005054539454,2.0704264311940213,0,0,,0,0,,0,4111.40478515625,8.321520045966036,4140.283048009777,0,1,21427119323.2764,182374250612.28,62512037475.69293,24.858624974754928,2593130.0,38430770.0,9982784.311508488,16.116372598506523,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,MZ,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.08333333333333333,0.16666666666666666,0,0,0.06451612903225806,2,2,0.06451612903225806,8,18,12.0,2.4849066497880004,2.5649493574615367,0,0,,0,0,,0,3845.67822265625,8.254705257192583,3628.3611537108422,0,0,21427119323.2764,22337997046.1913,21877818176.219875,23.80873909180501,2593130.0,35631653.0,9612362.266575787,16.078560564118693,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,NA,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.16666666666666666,0.2886751345948129,0,0,0.06451612903225806,2,2,0.06451612903225806,8,6,6.928203230275509,1.9356005054539454,2.0704264311940213,0,0,,0,0,,0,2686.6640625,7.896055577539291,2567.485971287012,0,0,21427119323.2764,15080340653.5276,17975768651.68196,23.612290501902493,2593130.0,3092816.0,2831973.508717905,14.85648437948572,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,NE,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,8,0,0.0,,0.0,0,0,,0,0,,0,1671.959228515625,7.421751408488255,1709.2804690282344,0,1,21427119323.2764,21646191388.2507,21536376802.297222,23.793009286647628,2593130.0,27917831.0,8508499.579892451,15.956576172418584,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,NG,0,0.0,0.0,0.0,0,1,1,3,0.15542521994134897,0.0189873417721519,0.08574929257125442,0,0.09090909090909091,0.15542521994134897,3,3,0.15542521994134897,8,153,34.9857113690718,3.5549397315361357,3.5831219532532383,0,0,,0,0,,0,1010.2124633789062,6.917915947493884,1074.9953416588069,0,0,21427119323.2764,290794361542.112,78935958113.51637,25.091902703862598,2593130.0,237527782.0,24818146.93601559,17.027085674841345,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,GA,RW,0,0.0,0.0,0.0,0,1,1,3,0.15542521994134897,0.15,0.27386127875258304,0,0.09090909090909091,0.15542521994134897,3,3,0.15542521994134897,8,15,10.954451150103322,2.393745871391023,2.481103690203821,1,1,ECCAS,1,1,ECCAS,0,2312.379150390625,7.746032208730475,2228.0120428486825,0,1,21427119323.2764,16372132990.2271,18729859774.118603,23.653384866674894,2593130.0,14569341.0,6146559.625296903,15.631403072733429,1,1,1
